name,category,modalysp,description,url
mlys.closed-open-tube.mxo,objects,(make-object 'closed-open-tube),A model of a column of air in an acoustic tube (either cylindrical or conical) which is sealed at one end and open at the other.,https://support.ircam.fr/docs/Modalys/current/Objects/ObjectReference/object_tube_closed_open.html
mlys.read-from-file.mxo,objects,(make-object 'read-from-file),"Creates an object from modal data stored in a file. This could be using modal data saved with the Modalys (save-object ...) function, or to retrieve a modal data file produced by some other source, such as an analysis or another program.",https://support.ircam.fr/docs/Modalys/current/Objects/ObjectReference/object_file_read.html
mlys.harmonic-oscillator.mxo,objects,(make-object 'harmonic-oscillator),"A simple and inexpensive mass and spring model that can serve as lips, among other things. The harmonic oscillator models a mass attached to a spring of a given stiffness, fixed at one end. The frequency of resonance of the object is given by the formula 1/(2 pi) sqrt(stiffness / mass).",https://support.ircam.fr/docs/Modalys/current/Objects/ObjectReference/object_mass_one_mono.html
mlys.mono-fingerboard.mxo,connections,mono-(make-connection 'fingerboard),Simulates the interaction between a finger and a string with a fingerboard underneath them (mono-directional version).,https://support.ircam.fr/docs/Modalys/current/Connections/connection_fingerboard_mono.html
mlys.bow.mxo,connections,(make-connection 'bow),Two-dimensional bowed connection between four accesses.,https://support.ircam.fr/docs/Modalys/current/Connections/connection_bow.html
mlys.valve.mxo,connections,(make-connection 'valve),"This connection simulates the behavior of a valve. It can be used as well to imitate vibrating lips. Note that you can make it with one or two accesses, plus one for the object playing the role of the tube.",https://support.ircam.fr/docs/Modalys/current/Connections/connection_valve.html
mlys.spring.mxo,connections,(make-connection 'spring),This connection allows the energy from one object to be transferred to another via a spring which acts as a harmonic oscillator.,https://support.ircam.fr/docs/Modalys/current/Connections/connection_spring.html
mlys.adhere.mxo,connections,(make-connection 'adhere),"Adheres two accesses together, so they have the same speed.",https://support.ircam.fr/docs/Modalys/current/Connections/connection_adhere.html
mlys.reed.mxo,connections,(make-connection 'reed),Makes a reed-tube interaction.,https://support.ircam.fr/docs/Modalys/current/Connections/connection_reed.html
mlys.strike.mxo,connections,(make-connection 'strike),A connection where one access strikes another.,https://support.ircam.fr/docs/Modalys/current/Connections/connection_strike.html
mlys.hole.mxo,connections,(make-connection 'hole),Makes a tone hole of variable diameter along an acoustic tube. This function has been deprecated (see details below).,https://support.ircam.fr/docs/Modalys/current/Connections/connection_hole.html
mlys.position.mxo,connections,(make-connection 'position),Sets the position of an access.,https://support.ircam.fr/docs/Modalys/current/Connections/connection_position.html
mlys.felt.mxo,connections,(make-connection 'felt),"Interaction of a felt hammer against an object. It is very convenient in order to soften the excessively brutal attacks inherent in the strike connection. It fully models the hysteresis (the lag time of the effect of the interaction in relation to its cause), just as real felt behaves, and is based on Stulov's model.",https://support.ircam.fr/docs/Modalys/current/Connections/connection_felt.html
mlys.force.mxo,connections,(make-connection 'force),Applies force to an access.,https://support.ircam.fr/docs/Modalys/current/Connections/connection_force.html
mlys.labium.mxo,connections,(make-connection 'labium),"This connection simulates the action of a jet against a labium in a fipple, creating an air vortex. (Seriously, those are the correct terms, not typos!!)",https://support.ircam.fr/docs/Modalys/current/Connections/connection_labium.html
mlys.pluck.mxo,connections,(make-connection 'pluck),A connection where one access plucks another.,https://support.ircam.fr/docs/Modalys/current/Connections/connection_pluck.html
mlys.speed.mxo,connections,(make-connection 'speed),Specifies (sets) the speed of an access over time.,https://support.ircam.fr/docs/Modalys/current/Connections/connection_speed.html
mlys.normalised-valve.mxo,connections,normalised-valve,"This connection simulates the behavior of a reed or valve. The normalised valve connection has fewer arguments than the valve connection, and is much more intuitive and easier to use. This is made possible because there is a reference force, that of the complete block of the reed on the mouthpiece, to which one can normalise all force.",https://support.ircam.fr/docs/Modalys/current/Connections/connection_valve_normalised.html
mlys.point-input.mxo,input-output,(make-point-input),Creates an audio input to be used with a signal controller.,https://support.ircam.fr/docs/Modalys/current/Workspace/workspace_point_input.html
mlys.point-output.mxo,input-output,(make-point-output),Creates an audio output from the speed of an access or directly from the value of a controller.,https://support.ircam.fr/docs/Modalys/current/Workspace/workspace_point_output.html
mlys.signal.mxo,controllers,(make-controller 'signal),A controller derived from real-time signal input.,https://support.ircam.fr/docs/Modalys/current/Controllers/controller_signal.html
mlys.lua.mxo,controllers,,"mlys.lua, available in Modalys for Max environment only, is a controller that lets you write pieces of Lua script for static instrument construction (including 3D finite elements) or also real time control. Lua scripts are compiled on-the-fly with C language execution speed. The aim of mlys.lua is to provide as much flexibility as ModaLisp within Max' real time environment, for instance for finite elements. This section is still under construction and will be improved over time. Many examples can be found in the Modalys for Max package.",https://support.ircam.fr/docs/Modalys/current/Controllers/controller_lua.html
mlys.dynamic.mxo,controllers,(make-controller 'dynamic),"A controller whose value can be dynamically changed. In Modalys for Max environment, the value can be changed using messages (sent to modalys\~). In Lisp, it can be changed between (run) statements at the whim of the user (or a foreign-call controller!), using (send-message ... ) or (set-breakpoint ... ) to create a ramp to a given value over a certain amount of time.",https://support.ircam.fr/docs/Modalys/current/Controllers/controller_dynamic.html
mlys.arithmetic.mxo,controllers,(make-controller 'arithmetic),"Controller whose output combines two or more input controllers using one of the four basic arithmetic operations (+, -, *, /). Dimension of the input controllers is limited to 1.",https://support.ircam.fr/docs/Modalys/current/Controllers/controller_arithmetic.html
mlys.spread.mxo,controllers,(make-controller 'spread),Outputs in all dimensions the value received by a one dimensional channel input controller.,https://support.ircam.fr/docs/Modalys/current/Controllers/controller_dimension_spread.html
mlys.access-speed.mxo,controllers,(make-controller 'access-speed),This is a controller which outputs the speed of vibration of a given access.,https://support.ircam.fr/docs/Modalys/current/Controllers/controller_access_speed.html
mlys.sine.mxo,controllers,(make-controller 'sine),Outputs a sine-wave in each dimension.,https://support.ircam.fr/docs/Modalys/current/Controllers/controller_sine.html
mlys.access-force.mxo,controllers,(make-controller 'access-force),This is a controller which outputs the interaction force of a connection at an access.,https://support.ircam.fr/docs/Modalys/current/Controllers/controller_access_force.html
mlys.expression.mxo,controllers,(make-controller 'expression),Controller whose output combines one or more input controllers using a simple C-language-like expression provided as a string.,https://support.ircam.fr/docs/Modalys/current/Controllers/controller_expression.html
mlys.scale.mxo,controllers,(make-controller 'scale),This is a controller which takes a controller as input and scales it from one range to another.,https://support.ircam.fr/docs/Modalys/current/Controllers/controller_scale.html
mlys.access-position.mxo,controllers,(make-controller 'access-position),This is a controller which outputs the position of a given access.,https://support.ircam.fr/docs/Modalys/current/Controllers/controller_access_position.html
mlys.phasor.mxo,controllers,,,
mlys.collector.mxo,kernel,,,
mlys.script.mxo,kernel,,,
modalys~.mxo,kernel,,,
